gsm	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
GSM366189	-8.591902837865154	-2.5599025999634177	0.03681122547951786	-0.4277314364913369	-1.5851802923328913	1.5323196251851976	-1.1628414839900991	-0.9756833691621989	-2.686022774532887	3.0055280837555514	5.159284149757896	1.5390753587882482	-2.979509451187131	-4.207582616165216	1.3920017902022053	-2.380475431042975
GSM366190	-4.9483056618087655	8.894175712883436	7.671058642709776	5.6195722010959805	-1.9068680759387222	-0.06260682348301122	-4.075404748783208	0.2248864499516071	1.520237132681547	3.6720743089726775	-3.3525244151230806	0.6272929246146524	2.981692799163375	2.176136732871935	0.9508322004428311	-0.8449642315351261
GSM366191	-6.657623979451803	6.504520324867865	-1.928107055411263	0.4727255586467682	-2.216847499206103	-0.9408943730325404	5.7284492509828935	-2.7434334231051656	2.958060534382509	-1.6598129352811015	-3.5119733588974618	-1.164926266691737	-3.5024324427929505	-0.7721112576454618	1.7064457826704063	2.2462570468644167
GSM366192	-9.709502997538266	-4.033865661282019	1.6133796071383957	-6.373650652080095	-0.7173523579230409	7.278920101542487	0.6322976147629964	-1.0282255250589936	2.155382715780973	-2.6192052662248932	1.991635171898403	1.0912027878876334	1.5081568778425989	2.499078701841073	1.8250703424740105	2.0361413512252136
GSM366193	-9.96466857929761	3.1265674173938343	-4.382221279018103	-6.787499347249404	2.777828873196875	1.1512426355535605	0.7615315680681718	2.9034857046476583	-1.8565465832649795	-3.7728473261683986	0.5509874642687952	1.4148400117646092	1.6582800859332678	1.396035066315257	-0.5259442543299565	-0.8889533445604334
GSM366194	-7.48424437087541	0.9457493215836368	-1.9345632710227518	-0.33080336095250706	1.7120253558626115	-0.8536426265791751	-0.8350262195800683	1.7975347272891313	0.6027991968406835	-2.9144898075952623	1.7821569417385037	-4.094855384619231	-0.7082462485895876	-5.641994116377741	-1.6270055639016279	-2.305927097581163
GSM366195	1.1646602652857065	-0.7427501994395836	-0.0008781054441198308	9.120696168146274	3.821735901748359	0.5815382159028567	0.4507477978268532	0.10755329713339812	-3.381092487071172	-2.6423161788241174	1.7779221768585298	0.5827918750810567	-2.4993987439894614	1.0231930890293426	0.7415551816966643	-2.218378638305971
GSM366196	-6.990991598343208	6.014746298111629	2.6010342565963454	-0.7454317022763896	-2.5853780992462676	-0.5240020074411418	3.586845207002372	-3.1750012108367547	-0.14643814314019682	0.6848207737947769	1.300438590735933	0.7809052063385145	-0.6263514073100073	0.4647577386062515	-1.3311942087862132	-1.2630550241765044
GSM366197	-5.7752768550586575	0.3735518887203882	5.624677853443377	-0.009450994967625343	2.185180537307183	2.6939682223411903	0.6065589801387832	0.46327390742940744	-2.259193326106739	-2.735296696549923	0.47131721880461686	-1.289370192742262	-0.8704443895977814	0.7945851999763892	-0.9481807555228797	-0.9626378957269873
GSM366198	-8.277326657095916	1.8087641462782589	3.2952958670620336	-1.2762038517687075	3.3742154455885736	-1.3957669304447402	1.0654150200773134	1.451421888438284	-1.9401912081006218	-1.575616011027263	-1.6550220569553296	-0.5944563897384683	-0.4606268406021653	-0.1176949697221393	0.3759217425709745	-0.3020137850239139
GSM366199	-6.4747771083998025	-11.820471155146056	-11.829090292932678	0.5773075591697969	-2.3729445517866505	-9.231447917559676	-5.792062674542687	-4.30996810673331	4.334337404041905	-2.1351913391512944	-2.2003079754273163	5.204291212536589	-0.7802570970916434	-1.46566983089684	-1.3472654196482785	-0.09754388735769025
GSM366200	-2.5094055344676938	1.9955714994106375	-16.67520553123989	-0.6684330397153567	15.098422156523624	9.413159120300328	-2.270026851622186	-5.806136564497799	-0.48314259943504934	3.470495970444556	-2.8043832381702325	-1.383496382523181	2.000287022420612	-1.6438526160632836	-0.4388009774092624	0.4938461459307809
GSM366201	-6.72799555791736	-3.4297090244517467	7.901000391317285	-0.46624564177340105	0.8906315180727107	-0.1325936294160278	0.814158270128213	-4.315331968257844	0.9812966770005148	0.814298281811433	0.12097285012369419	0.9236713554500131	1.2789160385867293	-2.2372526242527804	2.020540888801057	-0.44032554960312437
GSM366202	-3.0428446502135813	-6.067599036987505	-5.252638222172188	3.368037950784395	-2.292635826869251	-0.6397410111323266	4.891947333179632	-1.9964841397699948	1.7550345958264775	-1.9097340593689587	-3.278550876600087	-2.506706346810877	-0.4880261303974813	1.5066608085392432	-1.7028783933157297	0.04915465894311668
GSM366203	-7.24581462177487	6.154271484759567	2.3607048677236424	0.15043073115941502	-0.5398654355337216	-2.7744826555127027	-0.3469439796253212	-0.5875446842995267	-1.0135541177466318	0.3329517147934089	-2.147530117198039	-0.09493441568077687	2.5644881069648795	-0.1442980682205005	2.2143506633226337	0.7933135706237773
GSM366204	-9.14487813695328	-3.893866987476448	4.913467483928785	-4.610368725306349	-2.15796418774002	6.297432791143824	0.4331842087183266	2.440141139555477	1.6463320051540995	2.4411454175626157	2.015562447239105	0.3206392746416387	-1.5702732266894002	-0.6125129842597533	-0.470627894138075	-0.16101979730171206
GSM366205	-9.989315735039426	-1.319383049481073	1.7328901063980282	-4.180171910231193	-0.5735192460506698	-2.391331948336778	1.6541673494901534	-1.7609861733678505	-1.1169026726180684	0.41259276433639286	0.8259382976638617	-1.9882536095917267	-2.3779520925685875	0.38756567462883745	0.2912442615824292	3.0782703117040278
GSM366206	-5.500060823972201	9.556476037231501	2.926532073842799	2.756379304558733	1.0143931086907616	-1.868544211218267	1.1328252068343683	0.5913869811527934	0.08720312407452198	1.3447347245955374	-0.24312754442248746	-1.0801192057428004	-0.5144280577364906	-0.32179732011770984	-1.7761743125931673	1.0758995677978438
GSM366207	-8.001669944113932	8.91063526085862	-1.0164581023239105	-2.6209947319575897	-0.4284654459878829	-0.9168874390174301	1.6752293672252168	0.9414991071714239	-2.8154465492670666	0.015705927912799303	-0.8254682361832816	1.0230542310447701	1.4025637642446143	1.4273287079897676	-2.788676682365949	1.2686938177216514
GSM366208	-7.931462684128572	4.804133813645046	0.9469861641812095	-0.9938581102155539	1.4119129852646297	-5.106348612452285	1.7155123634764307	0.5626426385010722	-0.9623241925496934	-1.074335915288952	-0.5224277206405618	-0.5418105386901189	1.2359692721360738	0.8240218397994207	2.7184135202648534	0.9986356519041474
GSM366209	-4.219020528293546	13.069537107052117	-1.3240145523329705	3.7893605553293686	0.18121660445405924	-2.6704951430368586	1.32628899761843	-0.9694297704150576	-0.5537317518989562	-1.6018638119340634	3.0627776222425855	-0.6921809507044273	-0.190328216475059	-0.48548614521527855	-1.9884648786621568	-0.3015385527563007
GSM366210	-6.279932725458236	11.158155593189171	2.451249984264623	1.3734672923212046	0.8526954370490943	-1.277516822050338	0.1643423835133268	-2.0437800711234266	-0.836330954351629	-1.5152192873395007	0.07754066721586672	1.3271184817499007	-0.940709237671343	-0.5024320210848774	-1.505563138898195	0.7944700000885365
GSM366211	-6.072486912705383	6.59897871412226	3.413950454912626	0.08063346384750354	-3.103488341543035	-0.05734044684437957	-0.30010002809883973	-3.1170887500731497	-1.7434611349574436	-0.7897621153463146	-1.8015544063521487	2.1029191520275807	3.0056774656386995	-0.2198408514178615	-3.3135070107575473	-1.0568339548556518
GSM366212	-8.204983505824114	-0.4418313074502867	1.9031289730923266	2.3719704429410657	2.5248420535942158	0.5817159581991297	-2.0325904073424685	1.7626512727855954	5.3138237826971375	-1.6310427488040762	-3.10516100768397	-5.585983076875349	-3.2899138130878876	1.6955859221324798	1.2918028590316606	-1.3787856903167746
GSM366213	-8.942265535809913	0.7436659875609221	1.606140298697649	-0.7555333040608346	-0.066637976546272	-0.3896317755604447	1.923153908845685	0.564600589194476	-0.1694975195914053	6.842118528201216	-2.471334493539447	0.438229321404398	-1.72541012571527	0.013963956046846119	-2.289557940082923	-2.2465311302704736
GSM366214	-9.119720009783874	5.1906717211510465	3.2145347991987614	1.146754351551403	-1.014435936754166	0.21103825857581907	-3.2782492823117044	4.273233309331581	-0.31217275983367515	2.5922409628065157	-2.8973381594882794	-0.11997561831404666	0.5072913098622704	-2.507921983077527	3.647858211837165	-1.0230537808496087
GSM366215	6.853765024365936	-7.280297514355726	4.186742644374495	-0.88389078770981	-2.304294974301194	2.5937506283671965	2.1191310099088483	0.6196530562777582	4.874172458642764	-1.0437511964931752	-2.040807415310978	0.3807929679549852	2.0338034420078985	-4.3816404338832875	-2.1728397779043895	-0.324214603916327
GSM366216	10.464811957554716	-4.752409763805523	2.958997022177496	2.2510655376591258	4.533925159203077	0.005543998042374268	2.0435394121918837	1.397953089993069	0.07817295751276382	-2.272206752086637	-1.2544565515157051	0.45673242787799156	0.7980702153475889	-1.9945276237344887	1.6919623764786924	2.389204832129149
GSM366217	8.549312660081	-4.348782040908028	3.1858732324847696	-0.6319175837358383	2.652150121179425	-1.4219042134398852	2.5964829222080676	-2.104098512014974	-1.5375388944733988	1.4894089039443215	0.07760967649574625	-0.1786583155761258	0.41017816040831373	2.2108850855881492	2.4929334251024793	0.8866649740376473
GSM366218	7.146162346290671	-9.082008974745225	-3.7278985434430356	1.9253597153546254	0.5981500968432718	-2.359039396822797	3.4207591488520612	1.2234220044417674	-2.2343184599260346	-0.6543125289480262	0.29189227110401733	1.228587919988427	-0.24441610687412085	-1.6214097757489263	2.1739223534210126	0.5075599826046986
GSM366219	5.077418461926693	-8.088147367356424	2.401579402089772	-0.49241865521168765	0.2511645097742207	-2.0633171225708242	-1.57585715224309	2.2887736692950047	1.7934486351256058	-0.506095952904713	-1.1967311558259812	-1.9855829339637623	2.2455881957321275	0.5990028716261137	-1.4090104590346397	-0.656803300222708
GSM366220	8.378913771657702	0.2509791690983143	-5.271069169139486	-0.6974124021929167	-1.5938380874312	-1.8058229652069102	-0.9381859976543647	4.844677489457805	0.975301853759102	1.384613559433247	0.38361294178865496	-3.057196641679254	0.3173763857322164	-2.044385630065016	0.15673252409698982	0.13643199447649448
GSM366221	13.511670771673554	-2.191132964826395	5.692938944206885	-0.09033115285438309	0.44323669279356626	0.2881877946919904	-0.8119809704230014	-0.6199906461144163	-0.32201784101694414	4.018644402816881	-2.5721125492253383	1.001886550640325	-5.195032398754847	1.0851670067100232	-0.5173019160097098	2.0647208600035523
GSM366222	8.144850133722176	-1.2780894946664068	-1.111887105875273	-2.180781521285385	-0.7415171035134308	0.5981532258373282	0.2194376517857408	3.599520681075865	0.7500734534097709	0.45513927822724437	2.45516592057727	-2.5838047724942994	0.6464563675187178	0.12277202162973268	-3.1940000021034725	0.9866084503303235
GSM366223	22.507750937700656	9.984057507359891	-1.7830665877144731	-3.925920844454688	-2.248570161379272	2.381910508502321	-2.8326045066461467	-1.2708445438453726	0.3535354378846527	-2.903190980141639	-2.52555494181104	1.206611777494061	-3.971122174967047	1.285091809573493	0.05836627180089012	-3.78476740567409
GSM366224	4.871658213709124	-8.300715279299135	0.3757535581729002	-1.1862148105242698	1.5492785840619014	-3.2948314053811316	4.518933894346103	1.8259199639003134	1.461801977717257	1.6436183597911158	0.3269621365625476	-0.502731355606828	0.6760558542777775	-0.7565042980680657	-0.10504369777071944	-0.10537596883744586
GSM366225	18.008922476621745	3.599649938835229	2.8382700808583183	0.5828584385648231	1.246422248935651	3.985272308228894	-0.349792872861571	-2.2177509636722106	-1.6199584963073566	-2.371718355959163	1.1036259134524	0.1923728048800141	-0.2961820947566161	1.1148542058121036	0.8734384998556012	0.18287408273570577
GSM366226	12.82541416966357	0.36584005120505103	5.534571012152419	-4.613651270749508	0.025254448034465932	0.3874890784214031	-1.572119610649751	-0.26992347691691243	1.423673640325148	-1.06265003175236	-2.4901038906325454	2.4979794890154956	1.4513126322330847	0.9350814428791913	-0.8742651731829614	-1.2220242038871008
GSM366227	5.428227817381932	10.021649499553773	-5.159990806290975	8.537249031552268	4.2853829031100705	-1.2997912302875787	1.2551817649443255	2.0769079024883403	9.899200771339878	2.4313632237488525	6.020687008864841	2.438327891234593	0.6827814252266993	2.897817796953139	1.1889665083397016	-0.28115226891161477
GSM366228	4.447598875003978	-8.278635800613092	-1.354879091050549	0.5952706162296519	2.5278276219269524	0.0389255010161105	4.715299220163775	1.391150756493886	-1.2203376313705487	1.6434648268049943	0.24226801917318297	2.5412016057964832	0.67280627111209	1.1666992022223905	-1.3575039303703378	-2.767095816729532
GSM366229	11.904296410514561	9.997745509959703	-7.687957846141811	-8.54218124500036	-1.8246814334881776	0.2212675765668468	-0.6419823248699563	1.8357293127436425	-0.21944467989457717	-1.2440627058866058	-0.34444996963340047	-0.13892701131041515	-1.6823493691758893	1.1010662731800254	1.2364014894360973	-0.7808401153687434
GSM366230	5.010651080775982	-8.790418770190096	2.6759227641267422	0.64839507882399	1.8200365579521876	1.4832337946042173	1.2627928513196778	3.409941697489909	0.05840478061260836	-2.0452182903080574	-0.08076210989313815	1.4508312328157442	1.9004429146567268	1.245380261122654	-1.1558646622909894	-0.11553690773985872
GSM366231	14.632314018412817	2.895260865707932	2.8615568446180726	0.33707166905488994	0.36312939341541084	-1.8811751730637427	-4.572393734012023	-3.38874793976358	-0.2546192906761936	-0.2474394849530392	2.907298848176059	-1.3467788077554668	-0.06122856580621965	-1.005251133919256	-0.48604594910879556	2.4592682265658636
GSM366232	8.463266727890417	-8.693987712482643	3.261928384658579	1.1723523114734788	4.559424196658145	-1.5714854264751215	2.6749563492423936	0.15070834450809367	-1.7499475410138765	1.5736435974292555	-0.4900519549407438	2.9098676650446285	-0.9290840825441046	0.6117300771405249	-0.4006459426246129	-0.16073915976091832
GSM366233	12.167564954603247	1.8186979425788852	-2.293081819366905	-3.02750161166466	-1.9577369066664292	-0.3477525539584607	-1.4392033661037051	1.9210760606680988	-0.30929194950521116	-0.046227409995118374	-0.054778715500717876	-0.8611556350436037	1.7603708032159648	-0.8321919185580894	-0.13724236262205483	0.41531064014462254
GSM366234	13.427961839984103	1.3202550783111604	2.8868658619162875	0.12390090049818667	0.3788846484745516	-2.218343266239383	-2.994574335879351	-2.4231636947765036	-1.1897126841652357	0.440569605277336	1.1518536410099207	-0.5232654926079894	-0.2450644985960747	-1.6880616734241103	-0.8696602282659872	2.0813033085059836
GSM366235	12.675231861240627	-2.8294815420520347	2.5807403875324297	0.665462829449979	1.5406936613184252	-1.7705699212382677	-3.155695279044284	2.4154404670448493	-2.1661125259554	0.8624063987776258	-0.17379982857287488	-0.5995185404940137	-0.8757633915000813	-0.5578165096896788	-0.5156657212984948	2.0601001821759826
GSM366236	10.393623608682505	7.8830735012559146	-6.743024713631271	-4.286222358298239	-4.269583577453517	-3.657277251804221	4.266991096520169	-4.066970539890589	0.20941288985872789	0.5625277602113927	2.2810006242224903	-1.8859002645603606	3.0322357794929977	-0.3369265209332694	1.982334669870295	-1.1336043987651354
GSM366237	9.774428811166139	2.5406263647183236	-0.5141637730863774	-3.2543193958277636	-6.151078597829276	2.240496800153733	0.7647694897796334	-1.3251778523683153	-0.4010720599801565	4.103903546247518	0.5662470178425051	-0.7352376375032257	1.6093027057632117	-0.28092043547395634	1.7533539638201694	-1.6723393277636591
